ID,cluster
49960,3
49984,1
50016,1
50020,5
50043,2
50049,1
50055,5
50061,1
50066,6
50069,1
50090,0
50103,1
50133,0
50166,6
50179,4
50198,1
50287,2
50288,1
50298,3
50313,6
50333,3
50380,0
50385,6
50387,1
50396,6
50398,1
50399,1
50404,1
50413,3
50425,1
50462,1
50464,1
50469,1
50470,3
50524,1
50527,1
50539,3
50551,4
50579,1
50610,1
50624,1
50632,1
50646,1
50662,1
50717,1
50749,1
50761,1
50762,3
50775,1
50788,1
50806,5
50825,1
50843,1
50867,1
50875,1
50883,1
50891,1
50913,3
50920,1
50930,4
50957,1
50974,1
50975,6
50979,0
50980,1
51059,5
51094,2
51095,1
51108,1
51140,1
51157,3
51172,1
51189,1
51207,4
51228,1
51230,1
51328,1
51333,6
51395,1
51467,1
51479,1
51512,4
51591,3
51612,1
51643,6
51666,0
51668,3
51669,3
51677,1
51688,1
51711,1
51717,6
51722,6
51728,2
51751,1
51772,6
51802,4
51816,6
51824,5
51844,1
51854,1
51859,3
51862,1
51885,1
51900,1
51918,1
51937,1
51958,4
51970,1
51981,1
51988,1
51995,1
52003,6
52015,6
52039,1
52053,3
52066,1
52101,3
52124,1
52132,6
52134,3
52142,3
52144,1
52148,1
52172,1
52239,1
52244,1
52265,1
52267,1
52347,3
52459,4
52479,1
52488,3
52491,3
52492,6
52499,1
52504,1
52526,1
52536,1
52537,1
52551,1
52576,6
52635,4
52664,1
52670,4
52709,1
52711,6
52725,1
52760,6
52781,3
52831,1
52838,1
52854,1
52886,3
52892,4
52903,1
52911,4
52926,1
52971,1
52973,1
52975,6
52984,1
53015,1
53024,1
53028,6
53029,1
53044,1
53079,4
53100,1
53130,1
53137,1
53142,1
53155,1
53168,3
53172,3
53174,0
53212,4
53227,1
53241,3
53252,4
53278,1
53280,3
53295,1
53307,1
53308,1
53316,6
53320,6
53323,1
53325,1
53376,0
53416,3
53422,6
53445,1
53470,6
53471,6
53476,6
53478,3
53481,1
53486,1
53498,1
53517,1
53545,1
53558,1
53571,1
53574,1
53616,1
53617,1
53631,6
53639,1
53659,1
53666,6
53679,1
53697,1
53698,1
53711,4
53747,1
53765,3
53790,1
53803,1
53849,1
53869,0
53901,1
53908,4
53921,1
53944,0
53954,1
53959,1
53963,1
53978,4
53993,3
54021,1
54030,1
54040,4
54066,4
54075,3
54081,1
54088,1
54110,1
54111,1
54113,2
54117,6
54121,1
54124,4
54144,1
54172,1
54191,1
54192,1
54208,1
54226,1
54255,1
54262,3
54278,1
54288,1
54291,1
54303,1
54310,5
54322,0
54332,1
54355,1
54378,1
54398,4
54450,1
54454,1
54469,3
54485,2
54495,1
54513,1
54516,6
54525,1
54532,1
54537,1
54538,2
54548,1
54558,6
54579,1
54590,0
54595,1
54600,1
54614,1
54620,1
54623,4
54695,6
54705,0
54708,1
54722,1
54727,1
54728,1
54732,0
54733,1
54744,6
54751,3
54772,4
54805,5
54824,0
54834,3
54858,3
54872,1
54899,1
54932,3
54935,1
54938,1
54943,1
54991,0
54996,1
55009,0
55045,0
55049,1
55080,3
55084,1
55107,4
55128,1
55137,1
55155,1
55156,5
55184,1
55189,1
55210,1
55227,1
55236,1
55240,1
55241,0
55250,3
55271,1
55284,3
55289,3
55345,1
55357,1
55369,1
55374,4
55381,1
55430,1
55454,1
55510,6
55513,1
55559,1
55563,1
55633,1
55666,1
55678,1
55691,1
55729,1
55732,3
55753,5
55764,1
55821,2
55841,3
55843,1
55864,1
55909,0
55940,1
55965,2
55976,1
55999,1
56005,1
56007,1
56047,1
56073,1
56089,3
56100,1
56138,1
56170,1
56171,1
56185,1
56200,3
56220,1
56223,4
56246,1
56251,1
56272,1
56285,1
56289,1
56306,3
56308,3
56310,1
56338,1
56339,3
56348,1
56366,1
56372,6
56378,1
56410,1
56448,1
56455,6
56479,5
56486,1
56508,3
56515,1
56528,4
56575,1
56582,2
56607,1
56629,0
56644,4
56656,1
56685,1
56713,1
56723,1
56727,1
56799,1
56801,1
56815,1
56848,0
56850,3
56868,1
56891,1
56895,1
56932,3
56953,1
56963,1
56968,1
56973,1
56982,5
56983,1
56992,3
57008,1
57034,1
57069,1
57071,4
57127,1
57214,1
57241,1
57261,1
57274,1
57280,6
57284,2
57310,1
57321,1
57347,3
57354,1
57360,6
57363,1
57367,6
57371,1
57377,1
57397,6
57402,5
57434,1
57450,1
57454,1
57499,1
57562,1
57566,1
57569,1
57603,1
57614,1
57617,1
57623,3
57628,0
57643,1
57661,1
57669,1
57677,4
57679,1
57698,1
57720,6
57729,3
57732,6
57739,3
57744,0
57750,1
57755,1
57762,1
57766,3
57769,1
57784,3
57787,5
57790,3
57797,1
57806,5
57815,1
57835,1
57845,1
57884,1
57932,1
57959,1
57960,1
57961,0
57972,1
57974,1
58059,6
58070,1
58113,1
58117,1
58178,4
58209,1
58228,2
58235,1
58243,6
58298,1
58308,1
58345,2
58347,6
58356,3
58380,1
58388,1
58391,1
58402,6
58433,6
58452,3
58464,1
58478,1
58512,3
58514,0
58528,5
58533,3
58540,3
58580,2
58584,1
58619,1
58628,3
58632,1
58637,1
58683,6
58715,1
58746,4
58773,1
58781,1
58787,1
58793,1
58802,6
58807,1
58816,1
58853,1
58934,1
58940,5
58956,1
58962,0
58989,0
59036,4
59091,1
59104,6
59112,1
59121,4
59148,1
59214,1
59228,3
59232,1
59246,1
59251,1
59262,1
59308,6
59317,4
59332,1
59333,1
59362,1
59367,1
59383,6
59397,1
59413,1
59418,3
59431,1
59432,1
59443,1
59465,1
59475,1
59480,1
59481,0
59483,1
59521,6
59534,3
59537,1
59561,1
59562,1
59564,5
59576,4
59578,1
59592,1
59594,1
59598,1
59611,3
59621,1
59667,1
59675,1
59717,1
59719,0
59725,1
59732,1
59761,1
59764,6
59825,1
59829,2
59853,2
59859,1
59905,1
59911,1
59919,1
59937,6
59970,6
59978,1
59993,1
60007,3
60018,1
60026,4
60027,1
60057,6
60058,3
60096,6
60139,6
60147,3
60253,3
60277,1
60282,1
60329,5
60339,3
60355,1
60374,2
60382,1
60405,6
60469,3
60479,2
60522,1
60546,1
60548,0
60563,3
60568,6
60598,1
60602,6
60631,3
60639,6
60642,1
60679,2
60694,1
60736,1
60770,3
60787,1
60793,1
60795,1
60798,3
60802,1
60803,3
60826,1
60867,1
60886,1
60894,4
60902,1
60920,1
60959,1
60963,1
60970,1
60971,1
60981,6
61026,6
61035,0
61051,3
61054,1
61061,1
61063,3
61065,1
61067,1
61078,1
61084,3
61094,1
61095,1
61105,4
61130,0
61134,1
61141,1
61155,1
61163,1
61243,2
61258,6
61272,6
61330,6
61331,1
61344,1
61363,1
61376,4
61378,4
61381,3
61384,6
61390,0
61430,1
61461,1
61473,1
61504,0
61505,3
61522,1
61543,4
61551,0
61568,1
61609,4
61617,4
61633,3
61641,4
61689,1
61697,6
61715,1
61718,1
61765,1
61767,6
61769,1
61781,4
61810,3
61815,1
61902,1
61903,4
61912,1
61945,1
61953,1
61960,1
62071,1
62096,1
62099,4
62134,1
62135,0
62161,3
62172,3
62200,6
62241,1
62253,1
62258,3
62294,6
62305,1
62310,1
62328,1
62348,1
62359,1
62365,3
62372,3
62375,1
62407,1
62414,1
62417,1
62446,1
62482,1
62484,1
62485,1
62486,4
62508,1
62509,0
62510,3
62511,1
62523,4
62528,4
62540,1
62566,1
62570,1
62574,6
62597,1
62617,5
62621,1
62646,1
62650,1
62655,1
62657,1
62665,3
62674,1
62680,6
62693,1
62707,1
62713,1
62717,1
62778,1
62826,1
62857,6
62871,6
62883,3
62891,1
62925,6
62956,1
62958,1
62974,1
63008,1
63012,1
63013,1
63074,5
63087,1
63108,1
63117,1
63123,2
63146,1
63194,1
63205,1
63214,1
63258,4
63264,1
63279,0
63335,6
63355,3
63365,4
63410,6
63415,6
63423,1
63429,1
63433,1
63481,1
63498,6
63507,1
63522,1
63529,1
63532,6
63549,2
63551,1
63555,2
63560,1
63582,3
63587,3
63588,4
63605,0
63639,1
63658,2
63670,1
63675,1
63690,1
63703,1
63720,1
63744,1
63745,3
63762,1
63791,3
63815,6
63816,0
63843,3
63861,6
63904,1
63908,1
63911,3
63925,6
63928,0
63960,1
63972,3
63978,1
63995,1
64004,1
64022,3
64029,3
64052,1
64106,1
64165,1
64171,1
64172,1
64174,2
64185,1
64199,1
64221,5
64234,1
64254,5
64258,1
64276,1
64298,1
64311,1
64349,1
64374,1
64405,1
64414,1
64416,1
64418,1
64432,1
64456,3
64470,6
64471,1
64476,3
64517,6
64530,6
64548,1
64556,1
64557,1
64562,1
64630,6
64667,1
64678,1
64700,1
64703,6
64726,4
64745,1
64764,1
64779,1
64839,1
64883,3
64887,4
64891,1
64901,3
64922,1
64956,1
64961,1
64999,1
65010,1
65026,6
65027,1
65058,1
65082,1
65090,1
65098,1
65190,3
65194,1
65195,1
65202,1
65204,1
65215,1
65280,1
65313,1
65321,1
65346,1
65353,1
65358,6
65372,1
65384,4
65393,1
65411,2
65433,5
65441,1
65469,1
65482,3
65485,3
65507,5
65570,5
65571,6
65572,1
65600,3
65602,1
65611,1
65644,1
65656,1
65708,1
65713,3
65715,6
65731,6
65737,1
65755,6
65780,1
65783,1
65826,1
65844,4
65860,1
65864,4
65869,1
65874,1
65893,1
65909,3
65914,4
65924,1
65936,1
65967,0
65971,3
66001,2
66002,6
66006,3
66017,1
66028,3
66032,1
66043,1
66071,1
66112,1
66127,1
66128,1
66136,5
66162,3
66167,1
66174,3
66190,4
66287,1
66296,1
66376,6
66380,1
66394,1
66396,0
66397,0
66408,1
66416,6
66418,1
66493,6
66509,1
66522,0
66529,3
66564,4
66624,1
66661,1
66665,1
66670,1
66675,1
66704,4
66742,6
66745,1
66764,1
66778,1
66796,1
66804,1
66828,1
66830,1
66833,1
66856,1
66868,4
66880,6
66882,1
66891,4
66894,6
66914,1
66952,1
66953,1
66976,1
66989,3
67002,6
67007,6
67038,3
67053,1
67064,3
67076,1
67084,1
67085,5
67087,1
67097,1
67106,4
67124,1
67156,1
67167,6
67182,4
67187,1
67188,1
67195,1
67202,1
67215,1
67230,1
67234,3
67254,2
67266,3
67291,1
67297,1
67307,6
67327,3
67390,3
67401,6
67461,6
67499,6
67505,6
67576,1
67581,6
67620,2
67642,0
67659,1
67664,1
67679,1
67691,3
67704,1
67720,0
67780,3
67796,1
67840,3
67846,4
67866,1
67885,1
67888,1
67889,1
67895,1
67932,6
67933,1
67934,4
67935,3
67946,1
67957,1
67960,5
67976,1
68021,6
68023,6
68042,4
68061,1
68076,1
68101,1
68119,1
68130,0
68134,4
68139,1
68166,1
68172,1
68211,1
68220,1
68222,2
68236,1
68246,1
68249,6
68263,5
68286,1
68289,6
68319,1
68364,2
68386,1
68408,1
68425,1
68445,1
68504,1
68544,1
68546,4
68555,1
68560,3
68561,1
68625,1
68647,0
68652,1
68674,1
68682,1
68702,0
68720,1
68734,1
68763,1
68777,5
68795,1
68832,3
68838,1
68849,4
68859,1
68865,1
68867,1
68898,1
68899,1
68905,1
68913,3
68952,6
68956,1
68963,1
68970,1
68974,6
68980,1
68992,3
69039,1
69051,1
69056,6
69069,4
69082,1
69083,6
69109,1
69126,1
69135,1
69142,4
69151,1
69160,1
69162,1
69188,3
69223,1
69253,6
69258,0
69262,1
69263,6
69272,1
69274,1
69300,1
69332,1
69335,1
69337,1
69371,1
69382,3
69390,3
69409,0
69434,1
69449,6
69461,6
69464,1
69470,1
69477,5
69529,3
69536,1
69592,3
69604,1
69610,1
69623,1
69634,3
69659,3
69689,1
69695,2
69717,1
69731,1
69779,3
69819,1
69881,1
69888,1
69893,3
69894,6
69993,6
70003,1
70004,1
70018,1
70052,1
70054,0
70065,3
70126,1
70151,6
70154,6
70164,4
70193,3
70199,3
70255,2
70258,1
70277,3
70279,1
70283,1
70294,5
70301,2
70304,1
70309,1
70313,1
70316,3
70317,1
70348,3
70365,6
70375,1
70381,1
70394,2
70413,1
70432,6
70442,6
70443,1
70495,3
70517,1
70528,0
70560,1
70590,1
70608,1
70694,1
70703,1
70738,1
70755,1
70765,1
70778,2
70833,1
70846,0
70848,6
70885,4
70912,3
70971,1
70976,6
70983,5
70985,6
70994,1
71043,3
71050,1
71059,1
71069,1
71076,1
71132,6
71145,1
71191,1
71236,1
71272,1
71318,1
71342,1
71349,1
71371,1
71372,6
71378,1
71382,1
71391,4
71396,6
71436,1
71440,6
71458,1
71481,1
71509,1
71513,1
71552,1
71569,0
71594,1
71615,1
71626,6
71630,3
71644,6
71653,4
71660,1
71689,1
71751,1
71753,1
71760,5
71782,1
71839,1
71860,1
71870,1
71873,0
71896,1
71919,1
71930,1
71931,6
71940,1
71945,4
71961,3
71974,1
71975,1
71979,1
72012,3
72019,1
72022,6
72039,5
72045,1
72051,1
72054,3
72069,3
72111,1
72119,3
72125,4
72132,6
72161,1
72165,1
72166,1
72171,1
72193,1
72211,1
72213,3
72235,1
72249,6
72256,1
72303,6
72313,1
72318,1
72337,5
72340,1
72345,1
72361,1
72380,1
72382,1
72390,2
72483,1
72491,5
72492,6
72500,1
72521,1
72522,1
72568,1
72571,1
72591,1
72613,3
72643,1
72656,0
72680,1
72693,1
72724,1
72726,1
72733,1
72775,2
72800,1
72805,1
72808,1
72817,0
72856,6
72878,1
72896,3
72922,2
72935,6
72974,2
72980,1
72984,1
73001,1
73026,1
73047,1
73080,1
73106,4
73153,1
73194,1
73200,1
73202,2
73208,1
73226,1
73254,1
73258,1
73296,1
73301,3
73318,1
73328,1
73344,3
73348,1
73367,1
73375,1
73380,1
73390,3
73412,1
73426,1
73461,6
73524,1
73545,1
73559,1
73595,1
73601,3
73602,6
73629,1
73633,1
73638,1
73643,4
73659,1
73684,1
73763,0
73771,3
73774,3
73782,1
73784,3
73787,1
73793,1
73800,1
73840,5
73843,1
73854,0
73857,1
73873,1
73875,4
73880,3
73928,6
73949,1
74028,1
74048,2
74060,1
74113,3
74154,1
74168,1
74176,3
74181,1
74183,1
74186,1
74212,5
74219,3
74227,3
74242,1
74243,3
74285,1
74297,1
74315,3
74319,1
74328,1
74349,4
74377,6
74378,3
74404,3
74425,1
74438,4
74455,1
74470,1
74479,1
74488,1
74496,1
74530,1
74557,1
74560,1
74571,1
74590,4
74615,1
74618,1
74626,1
74627,0
74640,1
74647,1
74774,6
74791,1
74812,1
74823,1
74830,1
74831,0
74844,1
74856,5
74861,1
74872,1
74891,0
74925,1
74926,6
74936,1
74944,6
74972,1
74993,1
74994,3
75003,2
75011,1
75029,1
75047,1
75064,1
75068,6
75092,1
75110,2
75131,1
75146,5
75164,6
75202,1
75229,3
75235,1
75259,1
75267,1
75276,1
75284,1
75311,1
75340,3
75344,4
75350,1
75363,1
75383,4
75399,6
75404,1
75418,1
75465,1
75483,1
75485,1
75491,6
75506,0
75563,1
75579,1
75585,4
75618,1
75645,1
75649,1
75700,1
75703,1
75722,1
75728,1
75732,0
75734,1
75741,3
75773,3
75780,6
75785,1
75819,1
75832,1
75843,1
75853,3
75876,1
75891,1
75933,5
75954,1
75962,1
75983,1
75986,6
75991,1
75997,1
76027,3
76037,1
76053,6
76057,6
76062,1
76065,0
76067,1
76090,1
76113,1
76115,1
76118,1
76139,1
76158,3
76167,1
76182,6
76198,3
76206,1
76208,6
76214,1
76218,1
76238,1
76272,3
76287,1
76327,1
76328,1
76348,1
76371,1
76396,3
76428,3
76431,1
76439,1
76451,3
76459,1
76502,6
76516,2
76542,0
76545,6
76568,1
76582,1
76613,1
76617,1
76627,6
76650,1
76701,1
76702,1
76733,6
76735,3
76746,1
76747,1
76762,1
76769,1
76785,1
76795,1
76800,3
76801,4
76823,1
76825,4
76836,1
76839,1
76858,1
76878,1
76915,6
76924,1
76943,1
76955,1
76985,4
77020,1
77052,2
77058,1
77076,5
77082,1
77083,1
77087,1
77089,3
77091,1
77106,1
77115,4
77116,6
77133,6
77140,3
77141,3
77154,1
77177,1
77182,1
77210,1
77231,1
77245,1
77255,1
77273,3
77288,4
77294,1
77295,4
77323,5
77334,1
77350,4
77354,1
77368,1
77376,3
77452,1
77453,4
77455,1
77458,5
77546,1
77551,4
77556,1
77561,6
77565,6
77568,1
77593,2
77643,6
77659,3
77682,1
77683,4
77689,1
77711,4
77732,1
77735,2
77739,1
77748,1
77755,3
77763,1
77767,2
77768,1
77771,1
77784,6
77801,5
77818,1
77819,1
77820,1
77832,4
77836,4
77844,6
77856,0
77925,1
77926,1
77956,3
77962,6
77971,1
78003,6
78107,1
78110,1
78115,5
78141,1
78163,6
78167,1
78184,1
78214,4
78220,1
78224,1
78234,6
78236,4
78300,4
78303,1
78325,3
78361,1
78372,1
78379,1
78435,2
78493,1
78504,4
78505,4
78537,1
78546,1
78609,1
78612,4
78658,1
78670,1
78672,1
78703,1
78725,6
78726,1
78756,4
78760,1
78790,1
78794,1
78820,1
78827,0
78836,1
78892,6
78895,1
78897,3
78915,6
78925,6
78941,1
78949,6
78969,4
78973,3
79017,6
79042,1
79064,1
79072,6
79080,1
79084,1
79086,1
79102,1
79151,5
79153,1
79179,1
79195,6
79198,3
79215,1
79217,1
79238,1
79251,6
79258,1
79303,4
79305,3
79319,5
79336,1
79352,1
79359,6
79361,1
79396,1
79397,1
79444,6
79455,1
79477,4
79530,6
79541,1
79557,1
79586,6
79598,1
79608,2
79634,3
79638,1
79661,3
79683,1
79686,1
79718,1
79751,6
79756,1
79764,4
79782,6
79797,1
79805,1
79826,3
79837,1
79864,0
79874,3
79875,1
79881,1
79914,1
79924,1
79927,1
79937,1
79939,1
79991,1
80000,6
80013,3
80064,1
80115,6
80125,1
80161,5
80173,1
80180,6
80260,1
80262,1
80309,1
80317,4
80320,6
80339,4
80347,1
80359,3
80376,5
80405,1
80427,1
80428,1
80464,6
80490,0
80510,1
80527,3
80620,3
80625,2
80638,1
80669,1
80708,1
80732,6
80740,1
80749,1
80761,0
80773,1
80778,1
80796,4
80832,6
80834,3
80842,1
80863,4
80882,5
80900,1
80902,1
80911,1
80917,1
80961,1
80974,1
80977,3
80978,2
80999,1
81007,5
81017,1
81058,3
81096,1
81105,3
81119,1
81127,6
81135,1
81151,2
81154,3
81162,1
81178,1
81179,1
81186,3
81190,1
81206,1
81212,1
81215,1
81216,6
81219,1
81316,1
81325,1
81350,0
81363,3
81368,3
81381,1
81390,1
81414,1
81425,1
81433,0
81434,1
81441,1
81452,6
81483,1
81495,3
81521,4
81522,6
81558,4
81572,3
81575,5
81584,5
81588,1
81591,1
81594,1
81610,1
81627,1
81649,1
81661,1
81663,1
81679,2
81692,3
81703,3
81714,1
81734,1
81747,1
81758,6
81764,0
81772,4
81800,3
81802,4
81814,1
81819,4
81827,3
81848,1
81863,1
81896,6
81911,1
81913,0
81926,1
81955,3
81977,2
81982,1
82033,1
82066,6
82075,1
82083,2
82100,6
82118,0
82127,1
82131,1
82145,1
82156,1
82163,1
82169,1
82173,1
82175,3
82177,5
82201,1
82219,1
82222,1
82246,1
82263,3
82320,1
82339,2
82350,1
82397,1
82436,6
82476,3
82500,3
82505,4
82520,1
82521,1
82531,1
82544,6
82553,6
82563,1
82609,1
82613,1
82618,1
82641,1
82663,6
82667,3
82668,1
82676,1
82683,3
82690,6
82691,1
82698,1
82709,1
82718,1
82737,6
82773,1
82795,1
82807,4
82825,1
82862,4
82882,1
82948,1
82949,1
82956,1
82962,6
83047,1
83057,1
83071,6
83082,1
83104,1
83118,1
83123,6
83134,6
83137,1
83138,3
83143,1
83176,3
83178,1
83180,1
83184,1
83201,3
83206,0
83216,0
83220,1
83226,3
83231,3
83236,3
83244,5
83260,1
83265,0
83275,6
83286,1
83305,0
83322,4
83323,5
83355,1
83359,1
83364,1
83366,1
83380,1
83388,1
83415,1
83451,3
83452,5
83475,1
83476,5
83490,1
83509,1
83557,4
83606,6
83608,1
83627,1
83668,1
83672,3
83688,1
83700,2
83705,1
83708,4
83729,4
83732,1
83740,1
83768,0
83770,1
83779,6
83782,0
83806,6
83821,1
83823,5
83829,0
83837,1
83845,1
83869,4
83887,0
83930,1
83940,1
83989,1
83993,1
83994,1
83999,2
84018,1
84034,3
84061,1
84074,4
84090,6
84091,3
84092,1
84108,0
84149,3
84152,3
84154,4
84181,6
84204,1
84230,0
84245,4
84293,1
84329,6
84334,1
84343,2
84353,1
84378,4
84382,1
84392,4
84397,3
84420,3
84428,1
84441,1
84499,1
84519,1
84528,1
84633,1
84639,1
84646,1
84679,1
84693,1
84704,6
84718,0
84727,6
84731,1
84732,1
84738,1
84787,1
84791,2
84795,1
84814,1
84821,3
84824,1
84836,4
84859,1
84908,1
84912,1
84946,1
84961,4
85012,0
85015,6
85019,1
85027,2
85031,1
85034,1
85054,1
85070,2
85073,5
85078,1
85095,1
85126,1
85142,1
85155,0
85169,3
85198,1
85202,1
85232,4
85250,1
85275,1
85282,1
85283,1
85324,6
85347,5
85361,3
85362,1
85363,1
85377,1
85394,6
85399,1
85400,3
85408,1
85442,5
85449,1
85450,4
85472,1
85546,1
85551,1
85552,1
85576,2
85581,1
85586,1
85588,1
85610,1
85650,4
85685,1
85688,1
85735,1
85741,1
85746,1
85750,3
85752,1
85764,1
85772,1
85777,1
85807,1
85906,3
85924,3
85963,1
85994,6
85995,1
85997,1
86007,4
86022,1
86024,1
86035,1
86043,1
86063,1
86064,1
86074,1
86077,4
86079,3
86090,1
86112,4
86118,3
86123,4
86132,1
86157,3
86201,1
86202,4
86223,2
86241,6
86273,1
86303,3
86306,6
86316,4
86336,1
86339,3
86340,1
86346,5
86362,1
86372,1
86382,4
86395,1
86402,1
86410,3
86427,6
86448,1
86476,1
86524,1
86550,1
86600,1
86605,1
86606,1
86630,1
86645,6
86658,3
86667,1
86688,1
86690,1
86708,1
86757,1
86770,4
86779,1
86812,1
86868,1
86945,1
86958,3
86973,6
86975,1
86989,1
87001,1
87016,1
87018,1
87025,1
87061,1
87068,1
87070,1
87108,1
87185,1
87192,1
87208,1
87235,1
87238,1
87268,1
87274,1
87283,1
87288,6
87306,1
87319,5
87326,3
87330,0
87332,1
87371,1
87374,1
87397,1
87428,4
87457,6
87460,1
87477,1
87545,3
87559,1
87576,3
87589,1
87602,6
87663,1
87675,1
87687,1
87692,1
87731,1
87738,1
87746,1
87752,1
87758,1
87828,1
87836,3
87853,1
87857,1
87861,1
87893,1
87941,1
87956,6
87973,1
87974,6
87980,3
87997,1
88013,1
88023,6
88063,0
88104,1
88106,3
88107,1
88127,6
88140,3
88148,1
88159,1
88168,4
88174,3
88196,5
88212,1
88218,1
88222,4
88252,4
88258,1
88276,3
88278,1
88280,6
88299,1
88327,0
88402,1
88413,1
88423,6
88444,6
88447,1
88463,1
88475,2
88500,2
88502,5
88503,1
88515,3
88541,1
88557,3
88561,1
88567,0
88572,1
88579,3
88589,6
88596,1
88638,4
88695,1
88721,1
88734,1
88737,0
88774,3
88810,4
88837,1
88882,1
88897,1
88916,1
88926,1
88942,3
88969,6
88971,1
88975,3
88990,0
89004,6
89033,1
89053,1
89092,1
89150,1
89156,1
89158,1
89178,1
89181,4
89189,3
89194,1
89211,2
89220,1
89221,1
89254,1
89308,6
89322,3
89326,6
89334,1
89336,4
89345,4
89347,1
89350,1
89354,1
89361,1
89363,1
89371,1
89376,1
89388,3
89414,1
89432,6
89445,1
89472,1
89483,1
89503,3
89507,1
89531,4
89535,1
89554,1
89556,3
89600,1
89622,3
89624,1
89653,1
89656,1
89680,1
89729,1
89736,3
89740,2
89763,1
89792,1
89810,1
89839,1
89842,2
89844,1
89849,3
89868,1
89898,1
89921,4
89942,1
89943,1
89962,6
90013,5
90035,6
90062,1
90134,3
90160,0
90169,1
90175,6
90193,1
90204,1
90263,1
90275,0
90287,3
90337,1
90344,1
90357,1
90385,1
90462,1
90479,1
90480,0
90483,4
90588,1
90606,1
90622,4
90628,1
90630,1
90637,3
90642,6
90659,1
90669,1
90686,1
90737,3
90739,1
90759,3
90772,2
90813,1
90852,1
90856,1
90860,1
90871,1
90876,0
90908,2
91000,6
91001,1
91016,3
91035,1
91040,6
91062,1
91099,1
91116,6
91146,1
91148,1
91151,3
91196,0
91221,1
91255,0
91283,1
91292,3
91308,6
91309,1
91319,6
91323,6
91343,1
91344,1
91364,2
91368,1
91392,1
91403,6
91436,1
91437,1
91444,6
91445,1
91461,1
91479,1
91481,1
91491,1
91494,4
91512,1
91526,1
91539,4
91542,1
91560,3
91564,1
91572,1
91589,0
91613,1
91622,1
91631,5
91662,1
91682,1
91700,1
91709,6
91741,6
91762,1
91776,4
91784,1
91785,6
91788,1
91797,1
91907,1
91909,0
91910,3
91913,6
91925,1
91931,1
91939,5
91961,3
91969,1
91980,4
92003,4
92034,6
92059,1
92065,5
92078,1
92086,6
92091,6
92108,1
92123,1
92125,1
92142,6
92150,1
92164,3
92168,1
92169,1
92203,3
92229,3
92234,1
92245,1
92257,1
92267,6
92285,1
92291,1
92296,1
92299,2
92322,1
92343,1
92373,1
92400,1
92459,0
92476,1
92528,1
92536,6
92601,6
92607,1
92614,1
92620,3
92636,1
92667,5
92680,6
92697,1
92710,1
92712,3
92741,0
92750,1
92773,4
92812,4
92835,1
92843,1
92864,5
92868,1
92874,0
92880,1
92926,1
92965,1
92978,6
92989,1
92995,6
93003,3
93004,1
93006,6
93013,2
93023,4
93053,4
93093,1
93128,3
93129,6
93150,1
93163,1
93177,1
93195,1
93231,3
93235,1
93242,3
93260,1
93262,1
93312,1
93313,1
93323,5
93344,4
93357,6
93370,6
93374,1
93376,1
93400,1
93403,6
93410,1
93429,5
93445,1
93452,1
93454,1
93461,1
93465,1
93480,6
93525,1
93545,1
93570,1
93575,3
93601,1
93664,1
93671,3
93679,2
93690,1
93701,1
93717,1
93718,1
93721,3
93725,5
93742,1
93782,1
93795,0
93819,4
93851,1
93858,3
93873,6
93899,1
93915,3
93918,6
93927,1
93965,1
93966,3
93976,1
93992,6
93993,6
94021,1
94073,1
94079,1
94110,1
94125,1
94129,1
94148,1
94153,1
94175,1
94184,5
94200,1
94276,3
94282,1
94312,6
94340,1
94352,6
94364,1
94369,1
94419,1
94433,1
94435,4
94461,5
94473,1
94518,1
94527,3
94532,3
94537,3
94538,1
94541,5
94545,1
94558,3
94604,4
94616,1
94625,1
94627,6
94657,1
94670,3
94684,3
94695,6
94703,1
94706,1
94708,1
94730,5
94732,1
94742,1
94756,1
94767,6
94814,3
94843,1
94868,1
94881,1
94893,1
94896,4
94906,1
94909,3
94927,1
94928,3
94940,1
94951,1
94963,1
94980,1
94992,5
94996,1
95003,1
95011,1
95021,3
95023,1
95032,6
95035,1
95043,1
95068,6
95085,1
95147,1
95161,1
95166,1
95193,3
95197,1
95200,1
95217,1
95233,3
95239,1
95245,1
95252,3
95259,1
95278,1
95300,1
95397,3
95413,1
95433,1
95462,1
95480,1
95553,1
95575,1
95588,3
95605,3
95616,1
95633,2
95673,1
95718,5
95758,4
95769,1
95789,1
95837,1
95839,4
95873,1
95877,1
95883,0
95890,1
95922,1
95929,5
95932,2
95941,1
95951,3
95974,0
95982,3
95999,6
96055,4
96062,4
96112,0
96141,3
96144,6
96176,3
96197,3
96206,0
96214,6
96249,1
96254,2
96255,1
96289,3
96293,1
96317,1
96339,1
96341,1
96369,1
96407,1
96413,3
96425,4
96443,4
96446,1
96453,6
96472,0
96520,1
96527,2
96539,6
96571,5
96576,6
96590,3
96596,1
96603,5
96628,1
96639,1
96650,3
96652,3
96662,4
96663,3
96667,1
96684,1
96698,1
96728,1
96741,3
96748,1
96778,1
96788,6
96791,1
96802,0
96815,1
96849,1
96866,3
96941,6
96949,3
96967,3
96976,1
97002,1
97033,1
97048,4
97110,1
97111,1
97126,3
97140,1
97142,1
97151,1
97159,1
97178,3
97226,1
97261,2
97279,1
97280,1
97283,1
97303,3
97312,1
97320,1
97323,1
97326,6
97365,1
97374,3
97459,3
97473,1
97485,1
97498,1
97500,1
97513,1
97523,1
