ID,shapelet_cluster
49943,0
49949,3
49960,1
49984,0
50016,1
50020,1
50043,3
50049,2
50055,1
50061,3
50066,3
50069,3
50090,2
50103,1
50133,1
50166,1
50179,0
50198,3
50287,2
50288,3
50298,1
50313,0
50333,1
50380,3
50385,0
50387,3
50396,2
50398,3
50399,3
50404,3
50413,3
50425,3
50462,0
50464,0
50469,0
50470,1
50524,1
50527,0
50539,3
50551,0
50579,3
50610,1
50624,0
50632,3
50646,3
50662,3
50717,0
50749,1
50761,3
50762,1
50775,0
50788,2
50806,3
50825,0
50843,0
50867,1
50875,1
50883,0
50891,2
50913,0
50920,3
50930,3
50957,1
50974,0
50975,3
50979,2
50980,0
51059,0
51094,1
51095,0
51108,0
51140,3
51157,0
51172,0
51189,0
51207,0
51228,3
51230,0
51328,3
51333,0
51395,0
51467,3
51479,0
51512,0
51591,1
51612,1
51643,0
51666,2
51668,3
51669,0
51677,1
51688,1
51711,3
51717,3
51722,0
51728,0
51751,3
51772,3
51802,3
51816,0
51824,1
51844,1
51854,3
51859,3
51862,1
51885,0
51900,3
51918,0
51937,3
51958,0
51970,2
51981,1
51988,1
51995,0
52003,0
52015,0
52039,0
52053,0
52066,1
52101,3
52124,0
52132,0
52134,3
52142,1
52144,1
52148,3
52172,1
52239,0
52244,0
52265,0
52267,3
52347,3
52459,1
52479,0
52488,3
52491,3
52492,0
52499,3
52504,2
52526,3
52536,1
52537,3
52551,3
52576,3
52635,1
52664,0
52670,1
52709,0
52711,0
52725,0
52760,1
52781,1
52831,1
52838,3
52854,3
52886,0
52892,1
52903,0
52911,3
52926,0
52971,1
52973,1
52975,0
52984,0
53015,0
53024,0
53028,0
53029,3
53044,0
53079,1
53100,0
53130,1
53137,3
53142,1
53155,0
53168,0
53172,3
53174,3
53212,0
53227,1
53241,3
53252,0
53278,3
53280,1
53295,0
53307,0
53308,0
53316,1
53320,0
53323,1
53325,3
53376,0
53416,1
53422,0
53445,1
53470,1
53471,0
53476,3
53478,1
53481,0
53486,1
53498,3
53517,3
53545,0
53558,3
53571,0
53574,0
53616,0
53617,1
53631,0
53639,3
53659,1
53666,1
53679,1
53697,1
53698,3
53711,0
53747,0
53765,0
53790,0
53803,0
53849,1
53869,2
53901,3
53908,0
53921,0
53944,2
53954,3
53959,0
53963,0
53978,3
53993,3
54021,1
54030,3
54040,3
54066,2
54075,0
54081,0
54088,3
54110,3
54111,3
54113,0
54117,0
54121,1
54124,1
54144,3
54172,0
54191,3
54192,3
54208,3
54226,3
54255,1
54262,3
54278,1
54288,0
54291,0
54303,3
54310,1
54322,3
54332,3
54355,0
54378,0
54398,0
54450,1
54454,0
54469,0
54485,3
54495,1
54513,2
54516,0
54525,3
54532,3
54537,0
54538,0
54548,0
54558,0
54579,3
54590,0
54595,3
54600,0
54614,0
54620,2
54623,3
54695,0
54705,3
54708,3
54722,3
54727,3
54728,3
54732,3
54733,3
54744,0
54751,1
54772,3
54805,0
54824,2
54834,3
54858,1
54872,1
54899,0
54932,3
54935,3
54938,1
54943,3
54991,3
54996,3
55009,3
55045,0
55049,3
55080,0
55084,0
55107,0
55128,1
55137,3
55155,1
55156,0
55184,1
55189,1
55210,3
55227,3
55236,0
55240,3
55241,0
55250,3
55271,3
55284,1
55289,3
55345,3
55357,1
55369,0
55374,1
55381,0
55430,0
55454,3
55510,3
55513,3
55559,0
55563,1
55633,0
55666,0
55678,1
55691,1
55729,3
55732,1
55753,0
55764,1
55821,3
55841,0
55843,3
55864,1
55909,3
55940,0
55965,3
55976,3
55999,0
56005,1
56007,3
56047,3
56073,0
56089,3
56100,0
56138,3
56170,0
56171,3
56185,0
56200,3
56220,0
56223,0
56246,3
56251,0
56272,3
56285,0
56289,1
56306,1
56308,3
56310,3
56338,0
56339,0
56348,3
56366,0
56372,0
56378,0
56410,0
56448,1
56455,0
56479,3
56486,3
56508,1
56515,0
56528,0
56575,3
56582,1
56607,3
56629,2
56644,2
56656,1
56685,0
56713,1
56723,0
56727,3
56799,3
56801,0
56815,3
56848,3
56850,3
56868,0
56891,0
56895,1
56932,3
56953,1
56963,3
56968,0
56973,3
56982,1
56983,3
56992,3
57008,1
57034,3
57069,1
57071,0
57127,3
57214,0
57241,3
57261,1
57274,3
57280,0
57284,0
57310,0
57321,3
57347,0
57354,3
57360,3
57363,1
57367,3
57371,1
57377,3
57397,0
57402,1
57434,3
57450,3
57454,1
57499,3
57562,0
57566,3
57569,0
57603,1
57614,3
57617,3
57623,1
57628,2
57643,1
57661,3
57669,3
57677,3
57679,1
57698,0
57720,0
57729,1
57732,0
57739,1
57744,1
57750,2
57755,3
57762,0
57766,3
57769,1
57784,0
57787,1
57790,3
57797,0
57806,0
57815,3
57835,0
57845,0
57884,3
57932,1
57959,1
57960,3
57961,2
57972,0
57974,0
58059,3
58070,0
58113,1
58117,0
58178,3
58209,0
58228,3
58235,1
58243,3
58298,0
58308,0
58345,0
58347,1
58356,3
58380,3
58388,3
58391,3
58402,1
58433,3
58452,1
58464,3
58478,3
58512,0
58514,3
58528,0
58533,3
58540,3
58580,0
58584,3
58619,0
58628,3
58632,0
58637,0
58683,0
58715,0
58746,1
58773,3
58781,3
58787,3
58793,0
58802,3
58807,1
58816,3
58853,0
58934,1
58940,0
58956,3
58962,3
58989,1
59036,0
59091,3
59104,0
59112,1
59121,0
59148,1
59214,0
59228,3
59232,0
59246,0
59251,3
59262,3
59308,0
59317,3
59332,3
59333,1
59362,3
59367,1
59383,0
59397,0
59413,1
59418,0
59431,0
59432,3
59443,3
59465,0
59475,2
59480,3
59481,2
59483,2
59521,0
59534,3
59537,1
59561,3
59562,0
59564,0
59576,1
59578,1
59592,1
59594,1
59598,3
59611,0
59621,0
59667,3
59675,1
59717,1
59719,3
59725,3
59732,3
59761,3
59764,1
59825,0
59829,0
59853,0
59859,3
59905,3
59911,1
59919,0
59937,3
59970,0
59978,2
59993,1
60007,3
60018,1
60026,0
60027,1
60057,3
60058,3
60096,0
60139,0
60147,0
60253,1
60277,1
60282,0
60329,0
60339,1
60355,3
60374,2
60382,0
60405,3
60469,3
60479,0
60522,1
60546,3
60548,2
60563,1
60568,0
60598,3
60602,0
60631,1
60639,0
60642,0
60679,2
60694,3
60736,3
60770,3
60787,1
60793,1
60795,1
60798,3
60802,0
60803,1
60826,0
60867,0
60886,0
60894,3
60902,0
60920,3
60959,3
60963,3
60970,1
60971,0
60981,1
61026,0
61035,1
61051,0
61054,3
61061,3
61063,1
61065,0
61067,3
61078,0
61084,1
61094,0
61095,1
61105,0
61130,1
61134,3
61141,3
61155,3
61163,3
61243,2
61258,3
61272,3
61330,0
61331,0
61344,1
61363,3
61376,1
61378,0
61381,3
61384,0
61390,1
61430,0
61461,1
61473,0
61504,3
61505,2
61522,1
61543,1
61551,0
61568,3
61609,1
61617,0
61633,1
61641,0
61689,0
61697,0
61715,0
61718,2
61765,3
61767,0
61769,3
61781,0
61810,1
61815,0
61902,0
61903,0
61912,0
61945,3
61953,1
61960,3
62071,0
62096,3
62099,0
62134,0
62135,1
62161,0
62172,1
62200,0
62241,0
62253,1
62258,1
62294,0
62305,3
62310,3
62328,0
62348,0
62359,3
62365,3
62372,2
62375,3
62407,0
62414,0
62417,0
62446,3
62482,0
62484,3
62485,3
62486,0
62508,1
62509,0
62510,3
62511,3
62523,1
62528,1
62540,0
62566,3
62570,0
62574,0
62597,0
62617,3
62621,1
62646,3
62650,3
62655,0
62657,1
62665,0
62674,1
62680,0
62693,3
62707,0
62713,0
62717,3
62778,3
62826,3
62857,0
62871,3
62883,0
62891,3
62925,1
62956,3
62958,0
62974,3
63008,3
63012,3
63013,0
63074,0
63087,1
63108,0
63117,1
63123,1
63146,3
63194,0
63205,0
63214,1
63258,3
63264,0
63279,2
63335,3
63355,0
63365,1
63410,0
63415,0
63423,3
63429,3
63433,0
63481,3
63498,3
63507,3
63522,1
63529,3
63532,3
63549,0
63551,3
63555,1
63560,3
63582,3
63587,3
63588,3
63605,2
63639,0
63658,1
63670,1
63675,0
63690,3
63703,0
63720,3
63744,0
63745,3
63762,3
63791,1
63815,0
63816,3
63843,3
63861,0
63904,3
63908,0
63911,1
63925,0
63928,2
63960,0
63972,2
63978,0
63995,0
64004,0
64022,0
64029,3
64052,1
64106,1
64165,0
64171,0
64172,0
64174,2
64185,3
64199,3
64221,3
64234,1
64254,3
64258,0
64276,0
64298,3
64311,3
64349,1
64374,0
64405,3
64414,0
64416,3
64418,0
64432,3
64456,1
64470,0
64471,0
64476,3
64517,0
64530,0
64548,3
64556,0
64557,0
64562,1
64630,3
64667,3
64678,3
64700,3
64703,0
64726,3
64745,1
64764,0
64779,0
64839,1
64883,2
64887,0
64891,0
64901,0
64922,3
64956,3
64961,0
64999,1
65010,0
65026,0
65027,3
65058,1
65082,1
65090,0
65098,3
65190,2
65194,0
65195,1
65202,1
65204,0
65215,3
65280,3
65313,0
65321,3
65346,0
65353,0
65358,3
65372,1
65384,1
65393,3
65411,0
65433,0
65441,1
65469,1
65482,0
65485,3
65507,0
65570,3
65571,0
65572,3
65600,0
65602,1
65611,0
65644,1
65656,3
65708,1
65713,1
65715,3
65731,0
65737,3
65755,3
65780,1
65783,0
65826,0
65844,1
65860,3
65864,3
65869,3
65874,0
65893,0
65909,0
65914,1
65924,0
65936,3
65967,2
65971,3
66001,0
66002,1
66006,0
66017,3
66028,1
66032,3
66043,0
66071,3
66112,0
66127,0
66128,1
66136,1
66162,1
66167,0
66174,3
66190,0
66287,0
66296,0
66376,0
66380,1
66394,0
66396,2
66397,3
66408,1
66416,0
66418,1
66493,0
66509,0
66522,1
66529,3
66564,1
66624,0
66661,3
66665,0
66670,0
66675,3
66704,1
66742,0
66745,3
66764,1
66778,3
66796,0
66804,0
66828,0
66830,3
66833,0
66856,1
66868,2
66880,3
66882,1
66891,0
66894,0
66914,3
66952,0
66953,1
66976,1
66989,1
67002,1
67007,1
67038,1
67053,3
67064,3
67076,1
67084,2
67085,3
67087,1
67097,2
67106,3
67124,0
67156,3
67167,3
67182,0
67187,3
67188,0
67195,0
67202,0
67215,0
67230,3
67234,3
67254,3
67266,0
67291,3
67297,3
67307,1
67327,3
67390,1
67401,0
67461,3
67499,0
67505,3
67576,0
67581,3
67620,3
67642,0
67659,0
67664,3
67679,3
67691,3
67704,1
67720,0
67780,0
67796,1
67840,3
67846,0
67866,0
67885,1
67888,0
67889,1
67895,0
67932,0
67933,0
67934,3
67935,3
67946,3
67957,3
67960,3
67976,0
68021,3
68023,3
68042,0
68061,1
68076,3
68101,3
68119,3
68130,2
68134,1
68139,1
68166,1
68172,3
68211,0
68220,3
68222,3
68236,3
68246,0
68249,0
68263,1
68286,0
68289,3
68319,3
68364,0
68386,3
68408,0
68425,1
68445,3
68504,0
68544,2
68546,1
68555,3
68560,1
68561,1
68625,3
68647,0
68652,0
68674,0
68682,0
68702,3
68720,3
68734,3
68763,1
68777,0
68795,0
68832,0
68838,3
68849,0
68859,1
68865,0
68867,3
68898,3
68899,3
68905,3
68913,0
68952,3
68956,0
68963,3
68970,3
68974,0
68980,0
68992,0
69039,0
69051,0
69056,0
69069,2
69082,0
69083,3
69109,0
69126,1
69135,1
69142,3
69151,3
69160,3
69162,0
69188,0
69223,1
69253,3
69258,3
69262,0
69263,0
69272,3
69274,1
69300,3
69332,3
69335,0
69337,3
69371,2
69382,0
69390,3
69409,1
69434,0
69449,0
69461,3
69464,0
69470,3
69477,3
69529,0
69536,3
69592,0
69604,2
69610,0
69623,1
69634,1
69659,1
69689,3
69695,3
69717,3
69731,0
69779,0
69819,3
69881,3
69888,3
69893,0
69894,0
69993,3
70003,3
70004,3
70018,3
70052,1
70054,2
70065,0
70126,0
70151,1
70154,0
70164,2
70193,3
70199,1
70255,0
70258,1
70277,3
70279,3
70283,3
70294,3
70301,3
70304,1
70309,3
70313,3
70316,1
70317,1
70348,1
70365,3
70375,1
70381,1
70394,1
70413,3
70432,3
70442,0
70443,0
70495,3
70517,2
70528,1
70560,0
70590,0
70608,0
70694,0
70703,1
70738,3
70755,3
70765,3
70778,3
70833,1
70846,1
70848,0
70885,0
70912,3
70971,0
70976,0
70983,0
70985,0
70994,3
71043,1
71050,0
71059,3
71069,3
71076,0
71132,0
71145,3
71191,0
71236,1
71272,0
71318,0
71342,0
71349,3
71371,0
71372,0
71378,1
71382,0
71391,0
71396,0
71436,0
71440,0
71458,3
71481,3
71509,0
71513,3
71552,0
71569,2
71594,0
71615,2
71626,0
71630,3
71644,0
71653,3
71660,3
71689,3
71751,3
71753,3
71760,0
71782,1
71839,1
71860,1
71870,0
71873,0
71896,0
71919,1
71930,1
71931,0
71940,0
71945,3
71961,2
71974,3
71975,1
71979,3
72012,1
72019,3
72022,1
72039,0
72045,3
72051,1
72054,3
72069,0
72111,1
72119,0
72125,0
72132,0
72161,3
72165,0
72166,0
72171,0
72193,0
72211,3
72213,3
72235,3
72249,0
72256,3
72303,1
72313,3
72318,0
72337,3
72340,1
72345,3
72361,1
72380,1
72382,1
72390,3
72483,3
72491,0
72492,0
72500,2
72521,1
72522,3
72568,3
72571,0
72591,3
72613,3
72643,3
72656,2
72680,0
72693,0
72724,0
72726,1
72733,0
72775,0
72800,3
72805,1
72808,1
72817,3
72856,3
72878,0
72896,3
72922,3
72935,1
72974,3
72980,0
72984,1
73001,3
73026,3
73047,3
73080,1
73106,0
73153,1
73194,0
73200,0
73202,3
73208,0
73226,0
73254,3
73258,3
73296,0
73301,3
73318,3
73328,1
73344,3
73348,0
73367,0
73375,0
73380,3
73390,0
73412,0
73426,2
73461,0
73524,0
73545,3
73559,1
73595,0
73601,3
73602,3
73629,1
73633,0
73638,1
73643,0
73659,1
73684,0
73763,2
73771,0
73774,0
73782,1
73784,3
73787,0
73793,1
73800,3
73840,0
73843,3
73854,1
73857,3
73873,3
73875,1
73880,1
73928,3
73949,0
74028,0
74048,0
74060,3
74113,3
74154,0
74168,0
74176,0
74181,0
74183,0
74186,3
74212,0
74219,2
74227,3
74242,1
74243,2
74285,0
74297,1
74315,0
74319,1
74328,3
74349,3
74377,0
74378,1
74404,0
74425,3
74438,1
74455,0
74470,3
74479,3
74488,1
74496,3
74530,3
74557,1
74560,3
74571,3
74590,1
74615,2
74618,3
74626,2
74627,1
74640,3
74647,0
74774,0
74791,0
74812,3
74823,0
74830,0
74831,1
74844,3
74856,1
74861,0
74872,3
74891,0
74925,1
74926,1
74936,1
74944,0
74972,3
74993,0
74994,1
75003,0
75011,3
75029,0
75047,1
75064,0
75068,0
75092,0
75110,0
75131,3
75146,0
75164,0
75202,1
75229,0
75235,3
75259,3
75267,3
75276,1
75284,3
75311,1
75340,1
75344,0
75350,3
75363,0
75383,3
75399,3
75404,0
75418,0
75465,3
75483,0
75485,3
75491,3
75506,2
75563,3
75579,3
75585,3
75618,1
75645,3
75649,0
75700,3
75703,1
75722,1
75728,0
75732,3
75734,1
75741,3
75773,3
75780,3
75785,1
75819,2
75832,3
75843,3
75853,3
75876,3
75891,3
75933,0
75954,0
75962,3
75983,3
75986,0
75991,3
75997,3
76027,3
76037,0
76053,0
76057,3
76062,0
76065,3
76067,3
76090,0
76113,1
76115,3
76118,0
76139,3
76158,0
76167,3
76182,0
76198,0
76206,1
76208,3
76214,0
76218,3
76238,1
76272,3
76287,0
76327,3
76328,0
76348,3
76371,3
76396,2
76428,0
76431,3
76439,3
76451,3
76459,1
76502,1
76516,0
76542,0
76545,0
76568,0
76582,3
76613,1
76617,0
76627,0
76650,3
76701,3
76702,0
76733,3
76735,0
76746,1
76747,3
76762,0
76769,3
76785,0
76795,3
76800,1
76801,3
76823,0
76825,0
76836,1
76839,0
76858,3
76878,3
76915,0
76924,1
76943,1
76955,0
76985,0
77020,1
77052,0
77058,3
77076,0
77082,1
77083,3
77087,0
77089,3
77091,1
77106,0
77115,1
77116,2
77133,0
77140,0
77141,1
77154,3
77177,0
77182,0
77210,3
77231,3
77245,3
77255,3
77273,0
77288,3
77294,1
77295,0
77323,0
77334,0
77350,3
77354,1
77368,3
77376,1
77452,3
77453,0
77455,3
77458,1
77546,1
77551,3
77556,0
77561,1
77565,3
77568,1
77593,0
77643,0
77659,1
77682,0
77683,0
77689,3
77711,3
77732,0
77735,0
77739,0
77748,0
77755,3
77763,3
77767,1
77768,0
77771,3
77784,0
77801,0
77818,1
77819,1
77820,1
77832,0
77836,3
77844,0
77856,3
77925,0
77926,1
77956,1
77962,0
77971,1
78003,0
78107,1
78110,1
78115,0
78141,3
78163,3
78167,3
78184,3
78214,1
78220,0
78224,0
78234,3
78236,1
78300,3
78303,3
78325,0
78361,3
78372,0
78379,1
78435,1
78493,3
78504,0
78505,0
78537,0
78546,3
78609,1
78612,1
78658,3
78670,0
78672,3
78703,0
78725,0
78726,0
78756,1
78760,3
78790,2
78794,0
78820,1
78827,2
78836,0
78892,1
78895,0
78897,1
78915,3
78925,0
78941,3
78949,0
78969,1
78973,2
79017,0
79042,0
79064,0
79072,0
79080,1
79084,1
79086,0
79102,3
79151,0
79153,0
79179,0
79195,1
79198,3
79215,0
79217,1
79238,3
79251,1
79258,0
79303,0
79305,3
79319,0
79336,1
79352,3
79359,3
79361,3
79396,3
79397,0
79444,0
79455,3
79477,0
79530,0
79541,0
79557,1
79586,3
79598,0
79608,0
79634,3
79638,3
79661,3
79683,0
79686,3
79718,1
79751,0
79756,0
79764,1
79782,3
79797,3
79805,1
79826,3
79837,0
79864,0
79874,3
79875,0
79881,3
79914,3
79924,0
79927,1
79937,0
79939,3
79991,3
80000,0
80013,1
80064,3
80115,0
80125,2
80161,1
80173,3
80180,3
80260,1
80262,3
80309,3
80317,0
80320,1
80339,0
80347,3
80359,0
80376,3
80405,0
80427,0
80428,0
80464,3
80490,1
80510,0
80527,3
80620,3
80625,3
80638,1
80669,3
80708,3
80732,0
80740,0
80749,3
80761,0
80773,1
80778,1
80796,2
80832,0
80834,0
80842,0
80863,3
80882,1
80900,0
80902,0
80911,0
80917,1
80961,3
80974,3
80977,3
80978,1
80999,1
81007,0
81017,1
81058,0
81096,0
81105,3
81119,0
81127,3
81135,3
81151,1
81154,3
81162,3
81178,3
81179,2
81186,3
81190,3
81206,0
81212,3
81215,3
81216,3
81219,0
81316,0
81325,0
81350,3
81363,0
81368,0
81381,3
81390,3
81414,3
81425,1
81433,3
81434,3
81441,3
81452,3
81483,3
81495,1
81521,3
81522,0
81558,1
81572,3
81575,0
81584,3
81588,3
81591,3
81594,0
81610,1
81627,1
81649,0
81661,0
81663,1
81679,0
81692,0
81703,3
81714,1
81734,0
81747,0
81758,0
81764,1
81772,0
81800,0
81802,0
81814,3
81819,0
81827,3
81848,0
81863,3
81896,0
81911,0
81913,1
81926,3
81955,2
81977,1
81982,0
82033,3
82066,0
82075,0
82083,0
82100,0
82118,3
82127,1
82131,1
82145,0
82156,0
82163,0
82169,1
82173,1
82175,3
82177,3
82201,1
82219,0
82222,3
82246,0
82263,3
82320,0
82339,3
82350,0
82397,3
82436,0
82476,1
82500,0
82505,3
82520,0
82521,3
82531,3
82544,0
82553,0
82563,3
82609,0
82613,0
82618,1
82641,0
82663,2
82667,3
82668,1
82676,3
82683,1
82690,0
82691,1
82698,1
82709,3
82718,0
82737,0
82773,3
82795,1
82807,1
82825,3
82862,1
82882,1
82948,1
82949,0
82956,1
82962,0
83047,3
83057,3
83071,0
83082,0
83104,3
83118,0
83123,0
83134,0
83137,3
83138,1
83143,0
83176,3
83178,0
83180,3
83184,3
83201,3
83206,2
83216,1
83220,1
83226,0
83231,1
83236,3
83244,1
83260,0
83265,2
83275,1
83286,3
83305,3
83322,1
83323,3
83355,3
83359,3
83364,0
83366,0
83380,3
83388,1
83415,0
83451,3
83452,0
83475,0
83476,0
83490,1
83509,0
83557,0
83606,1
83608,3
83627,1
83668,3
83672,3
83688,1
83700,0
83705,0
83708,3
83729,3
83732,0
83740,0
83768,1
83770,3
83779,0
83782,0
83806,1
83821,3
83823,0
83829,2
83837,3
83845,0
83869,3
83887,3
83930,3
83940,0
83989,1
83993,0
83994,0
83999,0
84018,3
84034,3
84061,1
84074,3
84090,0
84091,1
84092,0
84108,2
84149,3
84152,0
84154,3
84181,0
84204,3
84230,3
84245,1
84293,3
84329,0
84334,0
84343,2
84353,0
84378,0
84382,0
84392,0
84397,1
84420,1
84428,3
84441,3
84499,3
84519,0
84528,0
84633,3
84639,0
84646,0
84679,3
84693,3
84704,0
84718,0
84727,3
84731,0
84732,1
84738,3
84787,0
84791,3
84795,1
84814,3
84821,3
84824,1
84836,3
84859,3
84908,3
84912,1
84946,1
84961,1
85012,0
85015,1
85019,3
85027,3
85031,3
85034,1
85054,1
85070,1
85073,0
85078,1
85095,0
85126,0
85142,1
85155,1
85169,0
85198,3
85202,1
85232,0
85250,0
85275,0
85282,1
85283,1
85324,0
85347,0
85361,0
85362,1
85363,0
85377,3
85394,3
85399,0
85400,0
85408,3
85442,1
85449,3
85450,0
85472,3
85546,3
85551,1
85552,0
85576,0
85581,1
85586,2
85588,3
85610,3
85650,1
85685,1
85688,1
85735,3
85741,1
85746,3
85750,0
85752,1
85764,3
85772,0
85777,3
85807,3
85906,3
85924,1
85963,1
85994,3
85995,0
85997,1
86007,0
86022,3
86024,3
86035,3
86043,0
86063,0
86064,0
86074,0
86077,1
86079,0
86090,3
86112,0
86118,0
86123,0
86132,0
86157,3
86201,3
86202,1
86223,0
86241,0
86273,3
86303,3
86306,0
86316,1
86336,0
86339,3
86340,0
86346,3
86362,0
86372,0
86382,3
86395,0
86402,3
86410,3
86427,0
86448,3
86476,1
86524,3
86550,1
86600,2
86605,3
86606,0
86630,0
86645,0
86658,1
86667,0
86688,3
86690,0
86708,3
86757,0
86770,1
86779,3
86812,3
86868,0
86945,0
86958,0
86973,3
86975,1
86989,1
87001,3
87016,0
87018,0
87025,0
87061,0
87068,0
87070,1
87108,3
87185,1
87192,1
87208,3
87235,3
87238,1
87268,1
87274,3
87283,3
87288,3
87306,0
87319,3
87326,3
87330,0
87332,1
87371,3
87374,0
87397,3
87428,1
87457,0
87460,3
87477,0
87545,1
87559,1
87576,1
87589,0
87602,0
87663,3
87675,0
87687,1
87692,3
87731,3
87738,0
87746,1
87752,3
87758,1
87828,0
87836,3
87853,3
87857,3
87861,1
87893,0
87941,3
87956,0
87973,1
87974,3
87980,1
87997,3
88013,0
88023,0
88063,1
88104,1
88106,0
88107,0
88127,1
88140,0
88148,0
88159,1
88168,1
88174,3
88196,0
88212,0
88218,1
88222,1
88252,3
88258,0
88276,0
88278,0
88280,3
88299,1
88327,2
88402,3
88413,3
88423,1
88444,3
88447,0
88463,0
88475,0
88500,0
88502,0
88503,0
88515,3
88541,3
88557,1
88561,3
88567,2
88572,3
88579,0
88589,0
88596,0
88638,1
88695,0
88721,0
88734,0
88737,2
88774,3
88810,3
88837,1
88882,0
88897,0
88916,0
88926,3
88942,0
88969,0
88971,0
88975,3
88990,2
89004,0
89033,3
89053,3
89092,1
89150,1
89156,3
89158,1
89178,3
89181,3
89189,1
89194,0
89211,1
89220,0
89221,1
89254,3
89308,0
89322,3
89326,0
89334,3
89336,0
89345,3
89347,0
89350,1
89354,3
89361,3
89363,3
89371,3
89376,3
89388,1
89414,1
89432,0
89445,3
89472,0
89483,3
89503,0
89507,3
89531,3
89535,1
89554,0
89556,3
89600,1
89622,1
89624,0
89653,0
89656,0
89680,1
89729,3
89736,0
89740,1
89763,3
89792,0
89810,1
89839,1
89842,0
89844,1
89849,0
89868,0
89898,3
89921,0
89942,1
89943,0
89962,3
90013,0
90035,0
90062,0
90134,3
90160,2
90169,0
90175,0
90193,0
90204,0
90263,3
90275,3
90287,0
90337,1
90344,0
90357,0
90385,3
90462,3
90479,3
90480,3
90483,3
90588,0
90606,3
90622,0
90628,1
90630,1
90637,0
90642,0
90659,2
90669,3
90686,3
90737,3
90739,3
90759,0
90772,0
90813,3
90852,0
90856,3
90860,3
90871,3
90876,2
90908,2
91000,0
91001,1
91016,0
91035,3
91040,0
91062,0
91099,3
91116,0
91146,0
91148,3
91151,1
91196,2
91221,3
91255,0
91283,3
91292,1
91308,3
91309,3
91319,0
91323,3
91343,1
91344,3
91364,1
91368,0
91392,0
91403,3
91436,0
91437,3
91444,0
91445,3
91461,0
91479,1
91481,3
91491,3
91494,0
91512,0
91526,0
91539,1
91542,3
91560,0
91564,1
91572,0
91589,3
91613,0
91622,0
91631,1
91662,0
91682,0
91700,0
91709,0
91741,1
91762,0
91776,0
91784,3
91785,1
91788,0
91797,0
91907,3
91909,0
91910,2
91913,3
91925,0
91931,0
91939,0
91961,0
91969,1
91980,3
92003,3
92034,0
92059,3
92065,3
92078,3
92086,0
92091,0
92108,3
92123,1
92125,3
92142,0
92150,3
92164,3
92168,0
92169,0
92203,1
92229,0
92234,0
92245,1
92257,3
92267,3
92285,1
92291,3
92296,1
92299,0
92322,3
92343,3
92373,0
92400,0
92459,2
92476,1
92528,0
92536,1
92601,0
92607,3
92614,3
92620,1
92636,3
92667,3
92680,1
92697,1
92710,1
92712,0
92741,3
92750,1
92773,1
92812,3
92835,3
92843,1
92864,3
92868,1
92874,1
92880,1
92926,1
92965,0
92978,0
92989,0
92995,0
93003,0
93004,0
93006,3
93013,3
93023,0
93053,3
93093,0
93128,1
93129,3
93150,1
93163,1
93177,0
93195,1
93231,0
93235,1
93242,1
93260,0
93262,0
93312,1
93313,1
93323,0
93344,1
93357,0
93370,3
93374,0
93376,3
93400,0
93403,3
93410,1
93429,1
93445,3
93452,3
93454,3
93461,1
93465,0
93480,1
93525,3
93545,1
93570,3
93575,2
93601,0
93664,0
93671,1
93679,3
93690,0
93701,1
93717,1
93718,3
93721,1
93725,0
93742,1
93782,1
93795,3
93819,2
93851,3
93858,3
93873,0
93899,1
93915,1
93918,3
93927,0
93965,0
93966,1
93976,1
93992,0
93993,0
94021,0
94073,0
94079,0
94110,3
94125,3
94129,0
94148,1
94153,0
94175,3
94184,1
94200,3
94276,2
94282,1
94312,3
94340,0
94352,1
94364,0
94369,3
94419,0
94433,1
94435,1
94461,0
94473,0
94518,1
94527,3
94532,3
94537,2
94538,0
94541,3
94545,3
94558,0
94604,1
94616,0
94625,0
94627,0
94657,0
94670,1
94684,3
94695,0
94703,3
94706,0
94708,3
94730,0
94732,0
94742,0
94756,3
94767,1
94814,1
94843,1
94868,0
94881,0
94893,1
94896,0
94906,1
94909,0
94927,2
94928,0
94940,0
94951,0
94963,3
94980,3
94992,3
94996,3
95003,3
95011,3
95021,0
95023,2
95032,1
95035,0
95043,3
95068,0
95085,1
95147,0
95161,3
95166,3
95193,3
95197,0
95200,0
95217,3
95233,1
95239,1
95245,0
95252,1
95259,3
95278,3
95300,0
95397,0
95413,0
95433,3
95462,3
95480,0
95553,3
95575,1
95588,3
95605,3
95616,3
95633,3
95673,3
95718,0
95758,1
95769,3
95789,0
95837,0
95839,3
95873,3
95877,1
95883,0
95890,0
95922,0
95929,0
95932,0
95941,2
95951,3
95974,2
95982,1
95999,1
96055,2
96062,3
96112,0
96141,0
96144,0
96176,0
96197,1
96206,2
96214,1
96249,1
96254,0
96255,1
96289,0
96293,0
96317,0
96339,3
96341,3
96369,1
96407,1
96413,0
96425,3
96443,0
96446,0
96453,1
96472,0
96520,3
96527,0
96539,0
96571,0
96576,1
96590,3
96596,1
96603,0
96628,0
96639,3
96650,0
96652,1
96662,1
96663,3
96667,0
96684,3
96698,0
96728,1
96741,2
96748,1
96778,0
96788,0
96791,0
96802,0
96815,1
96849,3
96866,1
96941,0
96949,3
96967,0
96976,3
97002,1
97033,0
97048,1
97110,1
97111,0
97126,1
97140,1
97142,3
97151,0
97159,0
97178,0
97226,0
97261,0
97279,0
97280,1
97283,0
97303,3
97312,3
97320,3
97323,3
97326,0
97365,3
97374,1
97459,3
97473,0
97485,0
97498,3
